"time","date","value","household"
"05:20","2012-07-11",0.0188211,"05"
"05:30","2012-07-11",0.0426185466666667,"05"
"05:40","2012-07-11",0.0292142866666667,"05"
"05:50","2012-07-11",0.0258682180555556,"05"
"06:00","2012-07-11",0.0646862130555556,"05"
"06:10","2012-07-11",0.0114566508333333,"05"
"06:20","2012-07-11",0.0168544116666667,"05"
"06:30","2012-07-11",0.0314082316666667,"05"
"06:40","2012-07-11",0.030576915,"05"
"06:50","2012-07-11",0.0332806872222222,"05"
"07:00","2012-07-11",0.0306026594444444,"05"
"07:10","2012-07-11",0.02544048,"05"
"07:20","2012-07-11",0.0150736266666667,"05"
"07:30","2012-07-11",0.0252120019444444,"05"
"07:40","2012-07-11",0.0449392027777778,"05"
"07:50","2012-07-11",0.0457679180555556,"05"
"08:00","2012-07-11",0.0750046958333333,"05"
"08:10","2012-07-11",0.0761928083333333,"05"
"08:20","2012-07-11",0.0651366586111111,"05"
"08:30","2012-07-11",0.0790490436111111,"05"
"08:40","2012-07-11",0.0928286383333333,"05"
"08:50","2012-07-11",0.0903912538888889,"05"
"09:00","2012-07-11",0.103335653888889,"05"
"09:10","2012-07-11",0.0833539558333333,"05"
"09:20","2012-07-11",0.0789659955555555,"05"
"09:30","2012-07-11",0.0825705052777778,"05"
"09:40","2012-07-11",0.0748786638888889,"05"
"09:50","2012-07-11",0.0972269797222222,"05"
"10:00","2012-07-11",0.0983334819444444,"05"
"10:10","2012-07-11",0.0797926494444444,"05"
"10:20","2012-07-11",0.0813980033333333,"05"
"10:30","2012-07-11",0.0776015088888889,"05"
"10:40","2012-07-11",0.0697314291666667,"05"
"10:50","2012-07-11",0.0834932480555556,"05"
"11:00","2012-07-11",0.0949460725,"05"
"11:10","2012-07-11",0.0953990038888889,"05"
"11:20","2012-07-11",0.0995635883333333,"05"
"11:30","2012-07-11",0.184601048888889,"05"
"11:40","2012-07-11",0.497891097222222,"05"
"11:50","2012-07-11",0.159396248055556,"05"
"12:00","2012-07-11",0.0757155002777778,"05"
"12:10","2012-07-11",0.0957887202777778,"05"
"12:20","2012-07-11",0.100650953333333,"05"
"12:30","2012-07-11",0.116964926111111,"05"
"12:40","2012-07-11",0.0778307052777778,"05"
"12:50","2012-07-11",0.0789366569444444,"05"
"13:00","2012-07-11",0.0675889411111111,"05"
"13:10","2012-07-11",0.0842075813888889,"05"
"13:20","2012-07-11",0.0954655297222222,"05"
"13:30","2012-07-11",0.0873973633333333,"05"
"13:40","2012-07-11",0.0941092697222222,"05"
"13:50","2012-07-11",0.0723604233333333,"05"
"14:00","2012-07-11",0.0732347211111111,"05"
"14:10","2012-07-11",0.081605195,"05"
"14:20","2012-07-11",0.068326435,"05"
"14:30","2012-07-11",0.0954162061111111,"05"
"14:40","2012-07-11",0.0973481886111111,"05"
"14:50","2012-07-11",0.0842539369444444,"05"
"15:00","2012-07-11",0.0788948836111111,"05"
"15:10","2012-07-11",0.0737153969444444,"05"
"15:20","2012-07-11",0.0669107852777778,"05"
"15:30","2012-07-11",0.0802131097222222,"05"
"15:40","2012-07-11",0.0803307208333333,"05"
"15:50","2012-07-11",0.0901663522222222,"05"
"16:00","2012-07-11",0.0974400327777778,"05"
"16:10","2012-07-11",0.0701587083333333,"05"
"16:20","2012-07-11",0.0737273027777778,"05"
"16:30","2012-07-11",0.0770538663888889,"05"
"16:40","2012-07-11",0.0738607255555556,"05"
"16:50","2012-07-11",0.0991123008333333,"05"
"17:00","2012-07-11",0.107345076111111,"05"
"17:10","2012-07-11",0.0868191597222222,"05"
"17:20","2012-07-11",0.0985184561111111,"05"
"17:30","2012-07-11",0.163702183055556,"05"
"17:40","2012-07-11",0.0959498027777778,"05"
"17:50","2012-07-11",0.0828123894444445,"05"
"18:00","2012-07-11",0.0811407763888889,"05"
"18:10","2012-07-11",0.0951114491666667,"05"
"18:20","2012-07-11",0.0951014505555556,"05"
"18:30","2012-07-11",0.0834341,"05"
"18:40","2012-07-11",0.0845285572222222,"05"
"18:50","2012-07-11",0.0731407663888889,"05"
"19:00","2012-07-11",0.0684784180555556,"05"
"19:10","2012-07-11",0.0814669516666667,"05"
"19:20","2012-07-11",0.0871787155555555,"05"
"19:30","2012-07-11",0.0907347413888889,"05"
"19:40","2012-07-11",0.0990002986111111,"05"
"19:50","2012-07-11",0.0466843119444444,"05"
"20:00","2012-07-11",0.0194931919444444,"05"
"20:10","2012-07-11",0.0218206497222222,"05"
"20:20","2012-07-11",0.0115863761111111,"05"
"20:30","2012-07-11",0.0330613030555556,"05"
"20:40","2012-07-11",0.0379683558333333,"05"
"20:50","2012-07-11",0.029467765,"05"
"21:00","2012-07-11",0.033278075,"05"
"21:10","2012-07-11",0.0150126063888889,"05"
"21:20","2012-07-11",0.0194984536111111,"05"
"21:30","2012-07-11",0.0332640069444444,"05"
"21:40","2012-07-11",0.024713355,"05"
"21:50","2012-07-11",0.0453536277777778,"05"
"22:00","2012-07-11",0.0415241555555556,"05"
"22:10","2012-07-11",0.0233845097222222,"05"
"22:20","2012-07-11",0.020285945,"05"
"22:30","2012-07-11",0.0201581333333333,"05"
"22:40","2012-07-11",0.0115062180555556,"05"
"22:50","2012-07-11",0.0226139275,"05"
"23:00","2012-07-11",0.0369295188888889,"05"
"23:10","2012-07-11",0.0297251325,"05"
"23:20","2012-07-11",0.041018035,"05"
"23:30","2012-07-11",0.0148636552777778,"05"
"23:40","2012-07-11",0.0123493633333333,"05"
"23:50","2012-07-11",0.0256415983333333,"05"
"00:00","2012-07-12",0.0128278508333333,"05"
"00:10","2012-07-12",0.0285237025,"05"
"00:20","2012-07-12",0.0433797769444444,"05"
"00:30","2012-07-12",0.0289010780555556,"05"
"00:40","2012-07-12",0.0189955016666667,"05"
"00:50","2012-07-12",0.0226347019444444,"05"
"01:00","2012-07-12",0.0113306963888889,"05"
"01:10","2012-07-12",0.0181415858333333,"05"
"01:20","2012-07-12",0.0300585044444444,"05"
"01:30","2012-07-12",0.0308498069444444,"05"
"01:40","2012-07-12",0.0372318019444444,"05"
"01:50","2012-07-12",0.0223025227777778,"05"
"02:00","2012-07-12",0.0113423347222222,"05"
"02:10","2012-07-12",0.0210704472222222,"05"
"02:20","2012-07-12",0.0178237386111111,"05"
"02:30","2012-07-12",0.0208416716666667,"05"
"02:40","2012-07-12",0.0412949186111111,"05"
"02:50","2012-07-12",0.0347322663888889,"05"
"03:00","2012-07-12",0.0161839080555556,"05"
"03:10","2012-07-12",0.0232415063888889,"05"
"03:20","2012-07-12",0.0160724886111111,"05"
"03:30","2012-07-12",0.0113536908333333,"05"
"03:40","2012-07-12",0.0287972655555556,"05"
"03:50","2012-07-12",0.0346747225,"05"
"04:00","2012-07-12",0.0293037733333333,"05"
"04:10","2012-07-12",0.0334607680555556,"05"
"04:20","2012-07-12",0.0139493338888889,"05"
"04:30","2012-07-12",0.0113769925,"05"
"04:40","2012-07-12",0.0253956777777778,"05"
"04:50","2012-07-12",0.0134817869444444,"05"
"05:00","2012-07-12",0.0319811788888889,"05"
"05:10","2012-07-12",0.0438939666666667,"05"
"05:20","2012-07-12",0.0239870633333333,"05"
"05:30","2012-07-12",0.0124162975,"05"
"05:40","2012-07-12",0.0256283761111111,"05"
"05:50","2012-07-12",0.0120582727777778,"05"
"06:00","2012-07-12",0.0479183788888889,"05"
"06:10","2012-07-12",0.0460817108333333,"05"
"06:20","2012-07-12",0.0301620675,"05"
"06:30","2012-07-12",0.0258853575,"05"
"06:40","2012-07-12",0.0257038683333333,"05"
"06:50","2012-07-12",0.0114788258333333,"05"
"07:00","2012-07-12",0.0139900561111111,"05"
"07:10","2012-07-12",0.0340819347222222,"05"
"07:20","2012-07-12",0.0293049502777778,"05"
"07:30","2012-07-12",0.0327848905555556,"05"
"07:40","2012-07-12",0.0354526183333333,"05"
"07:50","2012-07-12",0.022003795,"05"
"08:00","2012-07-12",0.0679428705555556,"05"
"08:10","2012-07-12",0.0773201341666667,"05"
"08:20","2012-07-12",0.0660621988888889,"05"
"08:30","2012-07-12",0.0874565816666667,"05"
"08:40","2012-07-12",0.0971386111111111,"05"
"08:50","2012-07-12",0.0720241027777778,"05"
"09:00","2012-07-12",0.0711992686111111,"05"
"09:10","2012-07-12",0.0790497688888889,"05"
"09:20","2012-07-12",0.0649263486111111,"05"
"09:30","2012-07-12",0.0778488225,"05"
"09:40","2012-07-12",0.0985704975,"05"
"09:50","2012-07-12",0.0850895505555555,"05"
"10:00","2012-07-12",0.171195008611111,"05"
"10:10","2012-07-12",0.210879865833333,"05"
"10:20","2012-07-12",0.146499183055556,"05"
"10:30","2012-07-12",0.151026127777778,"05"
"10:40","2012-07-12",0.144738496388889,"05"
"10:50","2012-07-12",0.112072604444444,"05"
"11:00","2012-07-12",0.115520065277778,"05"
"11:10","2012-07-12",0.122642819444444,"05"
"11:20","2012-07-12",0.1836858875,"05"
"11:30","2012-07-12",0.125609448611111,"05"
"11:40","2012-07-12",0.0775554636111111,"05"
"11:50","2012-07-12",0.0919176152777778,"05"
"12:00","2012-07-12",0.148712128055556,"05"
"12:10","2012-07-12",0.102100474166667,"05"
"12:20","2012-07-12",0.0839383177777778,"05"
"12:30","2012-07-12",0.109819194166667,"05"
"12:40","2012-07-12",0.0794007288888889,"05"
"12:50","2012-07-12",0.0678431138888889,"05"
"13:00","2012-07-12",0.0812239380555556,"05"
"13:10","2012-07-12",0.0964176080555556,"05"
"13:20","2012-07-12",0.0856583605555555,"05"
"13:30","2012-07-12",0.0920782494444444,"05"
"13:40","2012-07-12",0.0808258030555556,"05"
"13:50","2012-07-12",0.0669721897222222,"05"
"14:00","2012-07-12",0.0752771688888889,"05"
"14:10","2012-07-12",0.0737750791666667,"05"
"14:20","2012-07-12",0.0833053963888889,"05"
"14:30","2012-07-12",0.0956639569444444,"05"
"14:40","2012-07-12",0.0899717633333333,"05"
"14:50","2012-07-12",0.07974397,"05"
"15:00","2012-07-12",0.0770699644444444,"05"
"15:10","2012-07-12",0.0711196408333333,"05"
"15:20","2012-07-12",0.0665544,"05"
"15:30","2012-07-12",0.0823666461111111,"05"
"15:40","2012-07-12",0.0907659766666667,"05"
"15:50","2012-07-12",0.0845410691666667,"05"
"16:00","2012-07-12",0.0952769716666667,"05"
"16:10","2012-07-12",0.0719452394444444,"05"
"16:20","2012-07-12",0.0666096519444444,"05"
"16:30","2012-07-12",0.0792241205555556,"05"
"16:40","2012-07-12",0.0700307244444444,"05"
"16:50","2012-07-12",0.0983132669444444,"05"
"17:00","2012-07-12",0.111015518611111,"05"
"17:10","2012-07-12",0.0986501352777778,"05"
"17:20","2012-07-12",0.0811398416666667,"05"
"17:30","2012-07-12",0.0871191863888889,"05"
"17:40","2012-07-12",0.0767938111111111,"05"
"17:50","2012-07-12",0.0741700927777778,"05"
"18:00","2012-07-12",0.0964635788888889,"05"
"18:10","2012-07-12",0.0906111072222222,"05"
"18:20","2012-07-12",0.0847398552777778,"05"
"18:30","2012-07-12",0.0913303502777778,"05"
"18:40","2012-07-12",0.101670001944444,"05"
"18:50","2012-07-12",0.0737979802777778,"05"
"19:00","2012-07-12",0.0952175525,"05"
"19:10","2012-07-12",0.0809869411111111,"05"
"19:20","2012-07-12",0.0959391552777778,"05"
"19:30","2012-07-12",0.0977975094444444,"05"
"19:40","2012-07-12",0.0761885430555556,"05"
"19:50","2012-07-12",0.0631382477777778,"05"
"20:00","2012-07-12",0.0206234113888889,"05"
"20:10","2012-07-12",0.0186083405555556,"05"
"20:20","2012-07-12",0.0339163477777778,"05"
"20:30","2012-07-12",0.0313042775,"05"
"20:40","2012-07-12",0.0395727780555555,"05"
"20:50","2012-07-12",0.0222899586111111,"05"
"21:00","2012-07-12",0.0144576344444444,"05"
"21:10","2012-07-12",0.0339348791666667,"05"
"21:20","2012-07-12",0.058623145,"05"
"21:30","2012-07-12",0.0722770072222222,"05"
"21:40","2012-07-12",0.0592534452777778,"05"
"21:50","2012-07-12",0.0362596738888889,"05"
"22:00","2012-07-12",0.0170300677777778,"05"
"22:10","2012-07-12",0.0237801688888889,"05"
"22:20","2012-07-12",0.0114959730555556,"05"
"22:30","2012-07-12",0.0198606758333333,"05"
"22:40","2012-07-12",0.0395401688888889,"05"
"22:50","2012-07-12",0.0296864533333333,"05"
"23:00","2012-07-12",0.0301839913888889,"05"
"23:10","2012-07-12",0.0173839488888889,"05"
"23:20","2012-07-12",0.0113556433333333,"05"
"23:30","2012-07-12",0.0261709180555556,"05"
"23:40","2012-07-12",0.0229141480555556,"05"
"23:50","2012-07-12",0.0349973772222222,"05"
"00:00","2012-07-13",0.0423885638888889,"05"
"00:10","2012-07-13",0.0181132386111111,"05"
"00:20","2012-07-13",0.0191178941666667,"05"
"00:30","2012-07-13",0.0206247386111111,"05"
"00:40","2012-07-13",0.0113976925,"05"
"00:50","2012-07-13",0.0286818133333333,"05"
"01:00","2012-07-13",0.03671894,"05"
"01:10","2012-07-13",0.0293395291666667,"05"
"01:20","2012-07-13",0.0256195533333333,"05"
"01:30","2012-07-13",0.0131404577777778,"05"
"01:40","2012-07-13",0.0158361030555556,"05"
"01:50","2012-07-13",0.0235235886111111,"05"
"02:00","2012-07-13",0.0279648088888889,"05"
"02:10","2012-07-13",0.0383711625,"05"
"02:20","2012-07-13",0.0374381213888889,"05"
"02:30","2012-07-13",0.0125751961111111,"05"
"02:40","2012-07-13",0.0231429613888889,"05"
"02:50","2012-07-13",0.0160881313888889,"05"
"03:00","2012-07-13",0.0124887280555556,"05"
"03:10","2012-07-13",0.0366059725,"05"
"03:20","2012-07-13",0.0317818655555556,"05"
"03:30","2012-07-13",0.0337328922222222,"05"
"03:40","2012-07-13",0.0251649780555556,"05"
"03:50","2012-07-13",0.01135927,"05"
"04:00","2012-07-13",0.0193602486111111,"05"
"04:10","2012-07-13",0.0201129044444444,"05"
"04:20","2012-07-13",0.0203928888888889,"05"
"04:30","2012-07-13",0.0417380583333333,"05"
"04:40","2012-07-13",0.0349300733333333,"05"
"04:50","2012-07-13",0.0163569688888889,"05"
"05:00","2012-07-13",0.0251379816666667,"05"
"05:10","2012-07-13",0.0143468352777778,"05"
"05:20","2012-07-13",0.0133893241666667,"05"
"05:30","2012-07-13",0.0294053888888889,"05"
"05:40","2012-07-13",0.0314095183333333,"05"
"05:50","2012-07-13",0.0342212725,"05"
"06:00","2012-07-13",0.0307073305555556,"05"
"06:10","2012-07-13",0.0115200138888889,"05"
"06:20","2012-07-13",0.0554186883333333,"05"
"06:30","2012-07-13",0.0217743386111111,"05"
"06:40","2012-07-13",0.0230680508333333,"05"
"06:50","2012-07-13",0.0430645880555556,"05"
"07:00","2012-07-13",0.0327212313888889,"05"
"07:10","2012-07-13",0.0117103425,"05"
"07:20","2012-07-13",0.0255967216666667,"05"
"07:30","2012-07-13",0.0142804483333333,"05"
"07:40","2012-07-13",0.0127061575,"05"
"07:50","2012-07-13",0.0612955647222222,"05"
"08:00","2012-07-13",0.0841386244444444,"05"
"08:10","2012-07-13",0.09730646,"05"
"08:20","2012-07-13",0.0798301411111111,"05"
"08:30","2012-07-13",0.0676581647222222,"05"
"08:40","2012-07-13",0.085406215,"05"
"08:50","2012-07-13",0.0816457541666667,"05"
"09:00","2012-07-13",0.08623888,"05"
"09:10","2012-07-13",0.0928684316666667,"05"
"09:20","2012-07-13",0.0980833569444444,"05"
"09:30","2012-07-13",0.0713016936111111,"05"
"09:40","2012-07-13",0.0764770630555556,"05"
"09:50","2012-07-13",0.0765484844444444,"05"
"10:00","2012-07-13",0.0677126152777778,"05"
"10:10","2012-07-13",0.08639753,"05"
"10:20","2012-07-13",0.0921047975,"05"
"10:30","2012-07-13",0.0858316358333333,"05"
"10:40","2012-07-13",0.0859510808333333,"05"
"10:50","2012-07-13",0.0720935044444444,"05"
"11:00","2012-07-13",0.0692415727777778,"05"
"11:10","2012-07-13",0.0814311727777778,"05"
"11:20","2012-07-13",0.0910464522222222,"05"
"11:30","2012-07-13",0.0866453180555556,"05"
"11:40","2012-07-13",0.273207049166667,"05"
"11:50","2012-07-13",0.262023291666667,"05"
"12:00","2012-07-13",0.249452638055556,"05"
"12:10","2012-07-13",0.137513873333333,"05"
"12:20","2012-07-13",0.177815791944444,"05"
"12:30","2012-07-13",0.0898032311111111,"05"
"12:40","2012-07-13",0.0967055905555556,"05"
"12:50","2012-07-13",0.0877261180555556,"05"
"13:00","2012-07-13",0.0895615186111111,"05"
"13:10","2012-07-13",0.0964327216666667,"05"
"13:20","2012-07-13",0.0672933236111111,"05"
"13:30","2012-07-13",0.0867356794444444,"05"
"13:40","2012-07-13",0.0918808627777778,"05"
"13:50","2012-07-13",0.0801165825,"05"
"14:00","2012-07-13",0.0895725805555555,"05"
"14:10","2012-07-13",0.0959194636111111,"05"
"14:20","2012-07-13",0.0850568577777778,"05"
"14:30","2012-07-13",0.0868651747222222,"05"
"14:40","2012-07-13",0.0763284627777778,"05"
"14:50","2012-07-13",0.0674331741666667,"05"
"15:00","2012-07-13",0.0750703269444444,"05"
"15:10","2012-07-13",0.0745356322222222,"05"
"15:20","2012-07-13",0.0871050588888889,"05"
"15:30","2012-07-13",0.0935503388888889,"05"
"15:40","2012-07-13",0.0922964041666667,"05"
"15:50","2012-07-13",0.0780558822222222,"05"
"16:00","2012-07-13",0.0751380508333333,"05"
"16:10","2012-07-13",0.0736566305555556,"05"
"16:20","2012-07-13",0.0668694344444444,"05"
"16:30","2012-07-13",0.0760078469444444,"05"
"16:40","2012-07-13",0.0936873127777778,"05"
"16:50","2012-07-13",0.0855824311111111,"05"
"17:00","2012-07-13",0.0947525783333333,"05"
"17:10","2012-07-13",0.0832634394444444,"05"
"17:20","2012-07-13",0.0671709922222222,"05"
"17:30","2012-07-13",0.0783566938888889,"05"
"17:40","2012-07-13",0.0716402780555555,"05"
"17:50","2012-07-13",0.141805398888889,"05"
"18:00","2012-07-13",0.137969081944444,"05"
"18:10","2012-07-13",0.0918638008333333,"05"
"18:20","2012-07-13",0.0852753255555556,"05"
"18:30","2012-07-13",0.0933594702777778,"05"
"18:40","2012-07-13",0.0723997736111111,"05"
"18:50","2012-07-13",0.0737701108333333,"05"
"19:00","2012-07-13",0.0805276052777778,"05"
"19:10","2012-07-13",0.0702484202777778,"05"
"19:20","2012-07-13",0.0842389861111111,"05"
"19:30","2012-07-13",0.0989154613888889,"05"
"19:40","2012-07-13",0.0874861852777778,"05"
"19:50","2012-07-13",0.0542409436111111,"05"
"20:00","2012-07-13",0.0248879372222222,"05"
"20:10","2012-07-13",0.0135887347222222,"05"
"20:20","2012-07-13",0.0115988313888889,"05"
"20:30","2012-07-13",0.0247709333333333,"05"
"20:40","2012-07-13",0.0380549613888889,"05"
"20:50","2012-07-13",0.0584684358333333,"05"
"21:00","2012-07-13",0.0485897072222222,"05"
"21:10","2012-07-13",0.024685335,"05"
"21:20","2012-07-13",0.0191454069444444,"05"
"21:30","2012-07-13",0.0370122433333333,"05"
"21:40","2012-07-13",0.0204437075,"05"
"21:50","2012-07-13",0.0292416691666667,"05"
"22:00","2012-07-13",0.0457958891666667,"05"
"22:10","2012-07-13",0.0299326558333333,"05"
"22:20","2012-07-13",0.0253136052777778,"05"
"22:30","2012-07-13",0.0259764033333333,"05"
"22:40","2012-07-13",0.0122313147222222,"05"
"22:50","2012-07-13",0.0123999605555556,"05"
"23:00","2012-07-13",0.0260130936111111,"05"
"23:10","2012-07-13",0.0270842688888889,"05"
"23:20","2012-07-13",0.0317889113888889,"05"
"23:30","2012-07-13",0.0428723163888889,"05"
"23:40","2012-07-13",0.0132362116666667,"05"
"23:50","2012-07-13",0.0137105547222222,"05"
"00:00","2012-07-14",0.0243720447222222,"05"
"00:10","2012-07-14",0.0114763902777778,"05"
"00:20","2012-07-14",0.0226023063888889,"05"
"00:30","2012-07-14",0.0439730316666667,"05"
"00:40","2012-07-14",0.0292906794444444,"05"
"00:50","2012-07-14",0.0250378111111111,"05"
"01:00","2012-07-14",0.0236809461111111,"05"
"01:10","2012-07-14",0.0116185875,"05"
"01:20","2012-07-14",0.0153247613888889,"05"
"01:30","2012-07-14",0.0232678791666667,"05"
"01:40","2012-07-14",0.0286927716666667,"05"
"01:50","2012-07-14",0.0335839527777778,"05"
"02:00","2012-07-14",0.04082321,"05"
"02:10","2012-07-14",0.0137894808333333,"05"
"02:20","2012-07-14",0.0155424908333333,"05"
"02:30","2012-07-14",0.0226687983333333,"05"
"02:40","2012-07-14",0.0115218933333333,"05"
"02:50","2012-07-14",0.021086225,"05"
"03:00","2012-07-14",0.0419880861111111,"05"
"03:10","2012-07-14",0.0294752052777778,"05"
"03:20","2012-07-14",0.02477422,"05"
"03:30","2012-07-14",0.0219648508333333,"05"
"03:40","2012-07-14",0.0114998541666667,"05"
"03:50","2012-07-14",0.017052405,"05"
"04:00","2012-07-14",0.0215051125,"05"
"04:10","2012-07-14",0.0310732105555556,"05"
"04:20","2012-07-14",0.0356120908333333,"05"
"04:30","2012-07-14",0.0383660233333333,"05"
"04:40","2012-07-14",0.0115866305555556,"05"
"04:50","2012-07-14",0.0173481069444444,"05"
"05:00","2012-07-14",0.0212403458333333,"05"
"05:10","2012-07-14",0.0115900580555556,"05"
"05:20","2012-07-14",0.0259761888888889,"05"
"05:30","2012-07-14",0.0405335394444444,"05"
"05:40","2012-07-14",0.0293346822222222,"05"
"05:50","2012-07-14",0.0254443122222222,"05"
"06:00","2012-07-14",0.0203814755555556,"05"
"06:10","2012-07-14",0.0115689788888889,"05"
"06:20","2012-07-14",0.0185932080555556,"05"
"06:30","2012-07-14",0.0195518127777778,"05"
"06:40","2012-07-14",0.0677641825,"05"
"06:50","2012-07-14",0.0403224566666667,"05"
"07:00","2012-07-14",0.0400022419444444,"05"
"07:10","2012-07-14",0.0305051836111111,"05"
"07:20","2012-07-14",0.0209980222222222,"05"
"07:30","2012-07-14",0.0288503544444444,"05"
"07:40","2012-07-14",0.0283391186111111,"05"
"07:50","2012-07-14",0.0556982766666667,"05"
"08:00","2012-07-14",0.0959614513888889,"05"
"08:10","2012-07-14",0.0841292805555555,"05"
"08:20","2012-07-14",0.0753265141666667,"05"
"08:30","2012-07-14",0.0758965538888889,"05"
"08:40","2012-07-14",0.0658778605555556,"05"
